site_id,date,watt_max,site,address,latitude,longitude,department
3764455,1/30/2020,17520,Banneker,930 West 7th Street,39.168883,-71.545038,Bloomington Parks & Rec
3764456,4/11/2018,26788,Winslow JR.,2120 South Highland Avenue,39.140232,-86.516402,Bloomington Parks & Rec
3764457,3/6/2018,45989,Police Firing Range,3230 South Walnut Street,40.126991,-71.532934,Bloomington Public Works
3764459,3/20/2018,2261,Fire 3,810 North Woodlawn Avenue,39.173428,-75.523519,Bloomington Public Works
3764455,1/30/2020,20407.5968263295,Banneker,930 West 7th Street,41.75319901980186,-81.88488016289129,Bloomington Parks & Rec
3764455,1/30/2020,45033.79064406705,Banneker,930 West 7th Street,38.028400131961234,-75.77272029306815,Bloomington Parks & Rec
3764455,1/30/2020,45798.96200115566,Banneker,930 West 7th Street,41.71071484676017,-78.62332393515372,Bloomington Parks & Rec
3764455,1/30/2020,5297.541447024811,Banneker,930 West 7th Street,41.194613037011116,-81.44781110270465,Bloomington Parks & Rec
3764455,1/30/2020,2707.191270237164,Banneker,930 West 7th Street,39.101181419621895,-73.69089347363209,Bloomington Parks & Rec
3764455,1/30/2020,30565.619125597004,Banneker,930 West 7th Street,39.84193608639746,-84.5906758776604,Bloomington Parks & Rec
3764455,1/30/2020,49450.47198249502,Banneker,930 West 7th Street,41.519579738166506,-82.91153117616973,Bloomington Parks & Rec
3764455,1/30/2020,19669.381193704412,Banneker,930 West 7th Street,41.05210665489627,-73.46199909942823,Bloomington Parks & Rec
3764455,1/30/2020,31792.061314437666,Banneker,930 West 7th Street,39.97016247623699,-86.06377636352263,Bloomington Parks & Rec
3764455,1/30/2020,7282.082638366956,Banneker,930 West 7th Street,41.802803811852165,-84.83583976595227,Bloomington Parks & Rec
3764455,1/30/2020,25293.810159308145,Banneker,930 West 7th Street,40.133710096701286,-81.89620155290447,Bloomington Parks & Rec
3764455,1/30/2020,26069.362127796696,Banneker,930 West 7th Street,41.796913453584985,-83.50895661453121,Bloomington Parks & Rec
3764455,1/30/2020,18675.827086521756,Banneker,930 West 7th Street,38.197728505668245,-79.25622491106385,Bloomington Parks & Rec
3764455,1/30/2020,18898.663590427517,Banneker,930 West 7th Street,38.79206452125742,-80.83849578849704,Bloomington Parks & Rec
3764455,1/30/2020,11226.232259587461,Banneker,930 West 7th Street,38.11108912476217,-75.3594747549955,Bloomington Parks & Rec
3764455,1/30/2020,26962.206782733643,Banneker,930 West 7th Street,38.37151667103659,-77.09867861104185,Bloomington Parks & Rec

