site_id,date,watt_min,watt_max,watt_avg,watt_hours,watt_hours_expected,site,address,latitude,longitude,department
3764461,1/30/2020,0,69210,0,0,0,Banneker,930 West 7th Street,41.6074,-85.6128,Bloomington Parks & Rec
3764462,1/30/2020,0,419350,0,0,0,Banneker,930 West 7th Street,39.6846,-71.0321,Bloomington Parks & Rec
3764463,1/30/2020,0,404070,0,0,0,Banneker,930 West 7th Street,40.6145,-88.5938,Bloomington Parks & Rec
3764464,1/30/2020,0,181250,0,0,0,Banneker,930 West 7th Street,38.9199,-78.2921,Bloomington Parks & Rec
3764465,1/30/2020,0,46900,0,0,0,Banneker,930 West 7th Street,41.4091,-75.7216,Bloomington Parks & Rec
3764466,1/30/2020,0,414080,0,0,0,Banneker,930 West 7th Street,39.6239,-72.4574,Bloomington Parks & Rec
3764467,1/30/2020,0,388000,0,0,0,Banneker,930 West 7th Street,38.7422,-75.567,Bloomington Parks & Rec
3764468,1/30/2020,0,311070,0,0,0,Banneker,930 West 7th Street,38.4129,-85.2117,Bloomington Parks & Rec
3764469,1/30/2020,0,340230,0,0,0,Banneker,930 West 7th Street,39.9339,-88.8913,Bloomington Parks & Rec
3764470,1/30/2020,0,424960,0,0,0,Banneker,930 West 7th Street,38.8974,-88.3537,Bloomington Parks & Rec
3764471,1/30/2020,0,99450,0,0,0,Banneker,930 West 7th Street,40.2587,-87.4485,Bloomington Parks & Rec
3764472,1/30/2020,0,96550,0,0,0,Banneker,930 West 7th Street,39.7935,-73.9965,Bloomington Parks & Rec
3764473,1/30/2020,0,309570,0,0,0,Banneker,930 West 7th Street,39.9249,-75.321,Bloomington Parks & Rec
3764474,1/30/2020,0,327920,0,0,0,Banneker,930 West 7th Street,39.853,-85.5716,Bloomington Parks & Rec
3764475,1/30/2020,0,390660,0,0,0,Banneker,930 West 7th Street,38.9008,-77.7473,Bloomington Parks & Rec
3764476,1/30/2020,0,463080,0,0,0,Banneker,930 West 7th Street,40.1352,-77.666,Bloomington Parks & Rec
3764477,1/30/2020,0,481420,0,0,0,Banneker,930 West 7th Street,40.0455,-83.0971,Bloomington Parks & Rec
3764478,1/30/2020,0,217040,0,0,0,Banneker,930 West 7th Street,38.174,-81.9293,Bloomington Parks & Rec
3764479,1/30/2020,0,27270,0,0,0,Banneker,930 West 7th Street,40.813,-88.9466,Bloomington Parks & Rec
3764480,1/30/2020,0,222680,0,0,0,Banneker,930 West 7th Street,40.4455,-76.5259,Bloomington Parks & Rec
3764481,1/30/2020,0,280220,0,0,0,Banneker,930 West 7th Street,38.1193,-89.3107,Bloomington Parks & Rec
3764482,1/30/2020,0,285650,0,0,0,Banneker,930 West 7th Street,39.7019,-71.7686,Bloomington Parks & Rec
3764483,1/30/2020,0,408490,0,0,0,Banneker,930 West 7th Street,39.5897,-75.2445,Bloomington Parks & Rec
3764484,1/30/2020,0,328470,0,0,0,Banneker,930 West 7th Street,38.7587,-72.9227,Bloomington Parks & Rec
3764485,1/30/2020,0,21640,0,0,0,Banneker,930 West 7th Street,41.5408,-78.8896,Bloomington Parks & Rec
3764486,1/30/2020,0,141970,0,0,0,Banneker,930 West 7th Street,40.8068,-77.627,Bloomington Parks & Rec
3764487,1/30/2020,0,316240,0,0,0,Banneker,930 West 7th Street,39.9985,-85.7617,Bloomington Parks & Rec
3764488,1/30/2020,0,313070,0,0,0,Banneker,930 West 7th Street,38.889,-89.7851,Bloomington Parks & Rec
3764489,1/30/2020,0,89570,0,0,0,Banneker,930 West 7th Street,41.8048,-73.6928,Bloomington Parks & Rec
3764490,1/30/2020,0,40390,0,0,0,Banneker,930 West 7th Street,41.8514,-84.6013,Bloomington Parks & Rec
3764491,1/30/2020,0,298410,0,0,0,Banneker,930 West 7th Street,39.5265,-86.1134,Bloomington Parks & Rec
3764492,1/30/2020,0,318550,0,0,0,Banneker,930 West 7th Street,41.7203,-84.617,Bloomington Parks & Rec
3764493,1/30/2020,0,471280,0,0,0,Banneker,930 West 7th Street,41.3399,-84.6123,Bloomington Parks & Rec
3764494,1/30/2020,0,129130,0,0,0,Banneker,930 West 7th Street,38.398,-85.5068,Bloomington Parks & Rec
3764495,1/30/2020,0,291040,0,0,0,Banneker,930 West 7th Street,39.9647,-75.7498,Bloomington Parks & Rec
3764496,1/30/2020,0,22870,0,0,0,Banneker,930 West 7th Street,39.1045,-85.7642,Bloomington Parks & Rec
3764497,1/30/2020,0,297670,0,0,0,Banneker,930 West 7th Street,39.409,-74.5509,Bloomington Parks & Rec
3764498,1/30/2020,0,446120,0,0,0,Banneker,930 West 7th Street,40.9414,-82.625,Bloomington Parks & Rec
3764499,1/30/2020,0,70710,0,0,0,Banneker,930 West 7th Street,38.5048,-78.0485,Bloomington Parks & Rec
3764500,1/30/2020,0,258290,0,0,0,Banneker,930 West 7th Street,40.4426,-88.481,Bloomington Parks & Rec
3764501,1/30/2020,0,415460,0,0,0,Banneker,930 West 7th Street,40.8327,-80.6928,Bloomington Parks & Rec
3764502,1/30/2020,0,244430,0,0,0,Banneker,930 West 7th Street,38.9985,-87.7222,Bloomington Parks & Rec
3764503,1/30/2020,0,482390,0,0,0,Banneker,930 West 7th Street,40.4258,-85.8741,Bloomington Parks & Rec
3764504,1/30/2020,0,185380,0,0,0,Banneker,930 West 7th Street,38.6719,-85.741,Bloomington Parks & Rec
3764505,1/30/2020,0,127930,0,0,0,Banneker,930 West 7th Street,39.1005,-71.8949,Bloomington Parks & Rec
3764506,1/30/2020,0,196900,0,0,0,Banneker,930 West 7th Street,38.3175,-82.8827,Bloomington Parks & Rec
