site_id,date,watt_max,site,address,latitude,longitude,department
3764455,1/30/2020,17520,Banneker,930 West 7th Street,39.168883,-71.545038,Bloomington Parks & Rec
3764456,4/11/2018,26788,Winslow JR.,2120 South Highland Avenue,39.140232,-86.516402,Bloomington Parks & Rec
3764457,3/6/2018,45989,Police Firing Range,3230 South Walnut Street,40.126991,-71.532934,Bloomington Public Works
3764459,3/20/2018,2261,Fire 3,810 North Woodlawn Avenue,39.173428,-75.523519,Bloomington Public Works
3764455,1/30/2020,20407.5968263295,Banneker,930 West 7th Street,41.75319901980186,-81.88488016289129,Bloomington Parks & Rec

3764455,1/30/2020,45033.79064406705,Banneker,930 West 7th Street,38.028400131961234,-75.77272029306815,Bloomington Parks & Rec

3764455,1/30/2020,45798.96200115566,Banneker,930 West 7th Street,41.71071484676017,-78.62332393515372,Bloomington Parks & Rec

3764455,1/30/2020,5297.541447024811,Banneker,930 West 7th Street,41.194613037011116,-81.44781110270465,Bloomington Parks & Rec

3764455,1/30/2020,2707.191270237164,Banneker,930 West 7th Street,39.101181419621895,-73.69089347363209,Bloomington Parks & Rec

3764455,1/30/2020,30565.619125597004,Banneker,930 West 7th Street,39.84193608639746,-84.5906758776604,Bloomington Parks & Rec

3764455,1/30/2020,49450.47198249502,Banneker,930 West 7th Street,41.519579738166506,-82.91153117616973,Bloomington Parks & Rec

3764455,1/30/2020,19669.381193704412,Banneker,930 West 7th Street,41.05210665489627,-73.46199909942823,Bloomington Parks & Rec

3764455,1/30/2020,31792.061314437666,Banneker,930 West 7th Street,39.97016247623699,-86.06377636352263,Bloomington Parks & Rec

3764455,1/30/2020,7282.082638366956,Banneker,930 West 7th Street,41.802803811852165,-84.83583976595227,Bloomington Parks & Rec

3764455,1/30/2020,25293.810159308145,Banneker,930 West 7th Street,40.133710096701286,-81.89620155290447,Bloomington Parks & Rec

3764455,1/30/2020,26069.362127796696,Banneker,930 West 7th Street,41.796913453584985,-83.50895661453121,Bloomington Parks & Rec

3764455,1/30/2020,18675.827086521756,Banneker,930 West 7th Street,38.197728505668245,-79.25622491106385,Bloomington Parks & Rec

3764455,1/30/2020,18898.663590427517,Banneker,930 West 7th Street,38.79206452125742,-80.83849578849704,Bloomington Parks & Rec

3764455,1/30/2020,11226.232259587461,Banneker,930 West 7th Street,38.11108912476217,-75.3594747549955,Bloomington Parks & Rec

3764455,1/30/2020,26962.206782733643,Banneker,930 West 7th Street,38.37151667103659,-77.09867861104185,Bloomington Parks & Rec

3764455,1/30/2020,29293.13512044639,Banneker,930 West 7th Street,40.942854994554374,-88.28109164827026,Bloomington Parks & Rec

3764455,1/30/2020,14717.342708853683,Banneker,930 West 7th Street,38.088424622124386,-75.55836201364359,Bloomington Parks & Rec

3764455,1/30/2020,19800.860153938553,Banneker,930 West 7th Street,41.20714895125707,-89.32773695502877,Bloomington Parks & Rec

3764455,1/30/2020,27188.27820350748,Banneker,930 West 7th Street,39.035662426008614,-75.35612558232984,Bloomington Parks & Rec

3764455,1/30/2020,49353.145785487664,Banneker,930 West 7th Street,39.83192024217181,-83.7952908383917,Bloomington Parks & Rec

3764455,1/30/2020,19845.145053990338,Banneker,930 West 7th Street,39.86092797435561,-81.25883033121744,Bloomington Parks & Rec

3764455,1/30/2020,17388.62639593085,Banneker,930 West 7th Street,39.737905371855476,-83.64983671127328,Bloomington Parks & Rec

3764455,1/30/2020,16167.070863715791,Banneker,930 West 7th Street,39.385185914451334,-89.41102671356234,Bloomington Parks & Rec

3764455,1/30/2020,16746.94311061442,Banneker,930 West 7th Street,40.26266243502932,-84.34855958789211,Bloomington Parks & Rec

3764455,1/30/2020,27802.287953243555,Banneker,930 West 7th Street,38.94976984890586,-72.99273761541704,Bloomington Parks & Rec

3764455,1/30/2020,48894.546175441625,Banneker,930 West 7th Street,39.89083350618916,-82.21304644453915,Bloomington Parks & Rec

3764455,1/30/2020,38096.90982197519,Banneker,930 West 7th Street,40.75711301878523,-71.30181134204634,Bloomington Parks & Rec

3764455,1/30/2020,7629.698732722444,Banneker,930 West 7th Street,40.26881485775355,-89.1103777902957,Bloomington Parks & Rec

3764455,1/30/2020,19058.16644826109,Banneker,930 West 7th Street,39.43855811386255,-85.1687587711016,Bloomington Parks & Rec

3764455,1/30/2020,10522.126650793429,Banneker,930 West 7th Street,39.987870012774465,-74.46619483189002,Bloomington Parks & Rec

3764455,1/30/2020,22235.026101775362,Banneker,930 West 7th Street,38.6193332724027,-81.84044813946838,Bloomington Parks & Rec

3764455,1/30/2020,9214.881467497828,Banneker,930 West 7th Street,40.70024343221003,-79.60162644618255,Bloomington Parks & Rec

3764455,1/30/2020,19289.597592962997,Banneker,930 West 7th Street,40.66783472468634,-88.852012024558,Bloomington Parks & Rec

3764455,1/30/2020,6615.903641443366,Banneker,930 West 7th Street,41.16024438874788,-77.31314921802061,Bloomington Parks & Rec

3764455,1/30/2020,23087.471305228577,Banneker,930 West 7th Street,40.62000503448587,-85.17042008721458,Bloomington Parks & Rec

3764455,1/30/2020,20783.048867707264,Banneker,930 West 7th Street,39.0474855160785,-75.31889177383735,Bloomington Parks & Rec

3764455,1/30/2020,28231.86523553862,Banneker,930 West 7th Street,38.40091156548257,-85.80591060731103,Bloomington Parks & Rec

3764455,1/30/2020,26706.470300111403,Banneker,930 West 7th Street,41.94394949772399,-87.83661267624473,Bloomington Parks & Rec

3764455,1/30/2020,47671.311678593054,Banneker,930 West 7th Street,39.47991233639311,-85.06444548451586,Bloomington Parks & Rec

