site_id,date,watt_max,site,address,latitude,longitude,department
3764455,1/30/2020,17520,Banneker,930 West 7th Street,39.168883,-71.545038,Bloomington Parks & Rec
3764456,4/11/2018,26788,Winslow JR.,2120 South Highland Avenue,39.140232,-86.516402,Bloomington Parks & Rec
3764461,1/30/2020,9132,Banneker,930 West 7th Street,38.1983,-78.7513,Bloomington Parks & Rec
3764462,1/30/2020,25558,Banneker,930 West 7th Street,39.3641,-71.6675,Bloomington Parks & Rec
3764463,1/30/2020,6627,Banneker,930 West 7th Street,40.8488,-87.8772,Bloomington Parks & Rec
3764464,1/30/2020,17189,Banneker,930 West 7th Street,41.9285,-80.6048,Bloomington Parks & Rec
3764465,1/30/2020,49633,Banneker,930 West 7th Street,38.0202,-72.3153,Bloomington Parks & Rec
3764466,1/30/2020,3065,Banneker,930 West 7th Street,38.8065,-88.926,Bloomington Parks & Rec
3764467,1/30/2020,37407,Banneker,930 West 7th Street,40.4725,-86.7017,Bloomington Parks & Rec
3764468,1/30/2020,19092,Banneker,930 West 7th Street,41.9928,-72.4238,Bloomington Parks & Rec
3764469,1/30/2020,7197,Banneker,930 West 7th Street,41.5522,-79.2914,Bloomington Parks & Rec
3764470,1/30/2020,41763,Banneker,930 West 7th Street,38.2841,-71.4256,Bloomington Parks & Rec
3764471,1/30/2020,31117,Banneker,930 West 7th Street,41.5375,-74.4849,Bloomington Parks & Rec
3764472,1/30/2020,11493,Banneker,930 West 7th Street,38.9974,-83.2607,Bloomington Parks & Rec
3764473,1/30/2020,46875,Banneker,930 West 7th Street,39.0728,-79.1956,Bloomington Parks & Rec
3764474,1/30/2020,41414,Banneker,930 West 7th Street,40.8617,-84.7222,Bloomington Parks & Rec
3764475,1/30/2020,32418,Banneker,930 West 7th Street,38.8498,-84.429,Bloomington Parks & Rec
3764476,1/30/2020,9934,Banneker,930 West 7th Street,41.2863,-73.0679,Bloomington Parks & Rec
3764477,1/30/2020,18370,Banneker,930 West 7th Street,40.3195,-83.4329,Bloomington Parks & Rec
3764478,1/30/2020,40243,Banneker,930 West 7th Street,38.3426,-87.19,Bloomington Parks & Rec
3764479,1/30/2020,30690,Banneker,930 West 7th Street,38.4624,-74.2087,Bloomington Parks & Rec
3764480,1/30/2020,8111,Banneker,930 West 7th Street,41.5054,-72.379,Bloomington Parks & Rec
3764481,1/30/2020,48410,Banneker,930 West 7th Street,41.9358,-85.9062,Bloomington Parks & Rec
3764482,1/30/2020,2765,Banneker,930 West 7th Street,39.2717,-85.7372,Bloomington Parks & Rec
3764483,1/30/2020,4541,Banneker,930 West 7th Street,38.3275,-79.8718,Bloomington Parks & Rec
3764484,1/30/2020,4820,Banneker,930 West 7th Street,41.9802,-77.458,Bloomington Parks & Rec
3764485,1/30/2020,21298,Banneker,930 West 7th Street,38.7312,-73.6735,Bloomington Parks & Rec
3764486,1/30/2020,9032,Banneker,930 West 7th Street,40.1195,-83.9978,Bloomington Parks & Rec
3764487,1/30/2020,32526,Banneker,930 West 7th Street,39.2045,-78.5507,Bloomington Parks & Rec
3764488,1/30/2020,17301,Banneker,930 West 7th Street,39.1007,-71.2867,Bloomington Parks & Rec
3764489,1/30/2020,25495,Banneker,930 West 7th Street,39.858,-72.0111,Bloomington Parks & Rec
3764490,1/30/2020,37802,Banneker,930 West 7th Street,41.1256,-84.3469,Bloomington Parks & Rec
3764491,1/30/2020,17728,Banneker,930 West 7th Street,40.5471,-71.2626,Bloomington Parks & Rec
3764492,1/30/2020,14252,Banneker,930 West 7th Street,40.6339,-74.0887,Bloomington Parks & Rec
3764493,1/30/2020,17133,Banneker,930 West 7th Street,41.8026,-82.5074,Bloomington Parks & Rec
3764494,1/30/2020,27972,Banneker,930 West 7th Street,38.2165,-82.9261,Bloomington Parks & Rec
3764495,1/30/2020,37704,Banneker,930 West 7th Street,38.1966,-74.4304,Bloomington Parks & Rec
3764496,1/30/2020,45020,Banneker,930 West 7th Street,41.1435,-85.0542,Bloomington Parks & Rec
3764497,1/30/2020,36486,Banneker,930 West 7th Street,38.313,-81.378,Bloomington Parks & Rec
3764498,1/30/2020,49662,Banneker,930 West 7th Street,38.2446,-86.6654,Bloomington Parks & Rec
3764499,1/30/2020,44029,Banneker,930 West 7th Street,39.7539,-73.0818,Bloomington Parks & Rec
3764500,1/30/2020,6404,Banneker,930 West 7th Street,41.7843,-88.3123,Bloomington Parks & Rec
3764501,1/30/2020,43626,Banneker,930 West 7th Street,40.8134,-82.9437,Bloomington Parks & Rec
3764502,1/30/2020,8548,Banneker,930 West 7th Street,39.0087,-89.0778,Bloomington Parks & Rec
3764503,1/30/2020,10172,Banneker,930 West 7th Street,40.2682,-81.9042,Bloomington Parks & Rec
3764504,1/30/2020,17805,Banneker,930 West 7th Street,39.256,-73.9199,Bloomington Parks & Rec
3764505,1/30/2020,21953,Banneker,930 West 7th Street,41.0122,-74.4103,Bloomington Parks & Rec
3764506,1/30/2020,4671,Banneker,930 West 7th Street,41.9514,-72.2631,Bloomington Parks & Rec
3764507,1/30/2020,37613,Banneker,930 West 7th Street,41.222,-75.9132,Bloomington Parks & Rec
3764508,1/30/2020,3684,Banneker,930 West 7th Street,41.0157,-77.915,Bloomington Parks & Rec
3764509,1/30/2020,2260,Banneker,930 West 7th Street,40.8908,-79.3966,Bloomington Parks & Rec
3764510,1/30/2020,47661,Banneker,930 West 7th Street,40.5438,-88.3022,Bloomington Parks & Rec
3764511,1/30/2020,24780,Banneker,930 West 7th Street,40.5213,-85.7572,Bloomington Parks & Rec
