site_id,date,watt_min,watt_max,watt_avg,watt_hours,watt_hours_expected,site,address,latitude,longitude,department
3764461,1/30/2020,0,116890,0,0,0,Banneker,930 West 7th Street,40.7502,-121.9229,Bloomington Parks & Rec
3764462,1/30/2020,0,436680,0,0,0,Banneker,930 West 7th Street,41.5582,-89.1476,Bloomington Parks & Rec
3764463,1/30/2020,0,184100,0,0,0,Banneker,930 West 7th Street,39.573,-86.0369,Bloomington Parks & Rec
3764464,1/30/2020,0,460840,0,0,0,Banneker,930 West 7th Street,37.6922,-101.3794,Bloomington Parks & Rec
3764465,1/30/2020,0,235210,0,0,0,Banneker,930 West 7th Street,40.7276,-122.7628,Bloomington Parks & Rec
3764466,1/30/2020,0,337560,0,0,0,Banneker,930 West 7th Street,40.2344,-117.0154,Bloomington Parks & Rec
3764467,1/30/2020,0,491260,0,0,0,Banneker,930 West 7th Street,39.8119,-83.8628,Bloomington Parks & Rec
3764468,1/30/2020,0,396060,0,0,0,Banneker,930 West 7th Street,40.1275,-96.4485,Bloomington Parks & Rec
3764469,1/30/2020,0,309140,0,0,0,Banneker,930 West 7th Street,37.2151,-112.4608,Bloomington Parks & Rec
3764470,1/30/2020,0,87970,0,0,0,Banneker,930 West 7th Street,41.7752,-89.7003,Bloomington Parks & Rec
3764471,1/30/2020,0,243900,0,0,0,Banneker,930 West 7th Street,37.7642,-108.2785,Bloomington Parks & Rec
3764472,1/30/2020,0,411370,0,0,0,Banneker,930 West 7th Street,38.1351,-117.7585,Bloomington Parks & Rec
3764473,1/30/2020,0,111490,0,0,0,Banneker,930 West 7th Street,40.2445,-110.3362,Bloomington Parks & Rec
3764474,1/30/2020,0,36430,0,0,0,Banneker,930 West 7th Street,37.6672,-92.9901,Bloomington Parks & Rec
3764475,1/30/2020,0,29970,0,0,0,Banneker,930 West 7th Street,37.2955,-104.8483,Bloomington Parks & Rec
3764476,1/30/2020,0,473940,0,0,0,Banneker,930 West 7th Street,38.9415,-90.2409,Bloomington Parks & Rec
3764477,1/30/2020,0,313830,0,0,0,Banneker,930 West 7th Street,38.8582,-104.0836,Bloomington Parks & Rec
3764478,1/30/2020,0,174170,0,0,0,Banneker,930 West 7th Street,40.8837,-97.2728,Bloomington Parks & Rec
3764479,1/30/2020,0,84530,0,0,0,Banneker,930 West 7th Street,37.8529,-80.0972,Bloomington Parks & Rec
3764480,1/30/2020,0,242080,0,0,0,Banneker,930 West 7th Street,38.743,-99.3352,Bloomington Parks & Rec
3764481,1/30/2020,0,35920,0,0,0,Banneker,930 West 7th Street,38.257,-89.7476,Bloomington Parks & Rec
3764482,1/30/2020,0,300470,0,0,0,Banneker,930 West 7th Street,41.8476,-72.2819,Bloomington Parks & Rec
3764483,1/30/2020,0,184780,0,0,0,Banneker,930 West 7th Street,37.5819,-72.9535,Bloomington Parks & Rec
3764484,1/30/2020,0,48250,0,0,0,Banneker,930 West 7th Street,38.2174,-88.0439,Bloomington Parks & Rec
3764485,1/30/2020,0,45460,0,0,0,Banneker,930 West 7th Street,41.5414,-77.8679,Bloomington Parks & Rec
3764486,1/30/2020,0,433390,0,0,0,Banneker,930 West 7th Street,40.0069,-90.8998,Bloomington Parks & Rec
3764487,1/30/2020,0,441640,0,0,0,Banneker,930 West 7th Street,38.6687,-74.4915,Bloomington Parks & Rec
3764488,1/30/2020,0,188850,0,0,0,Banneker,930 West 7th Street,37.1312,-84.6248,Bloomington Parks & Rec
3764489,1/30/2020,0,271150,0,0,0,Banneker,930 West 7th Street,38.4106,-110.599,Bloomington Parks & Rec
3764490,1/30/2020,0,254250,0,0,0,Banneker,930 West 7th Street,39.5258,-109.3256,Bloomington Parks & Rec
3764491,1/30/2020,0,431560,0,0,0,Banneker,930 West 7th Street,38.0745,-96.4062,Bloomington Parks & Rec
3764492,1/30/2020,0,412830,0,0,0,Banneker,930 West 7th Street,38.7312,-100.591,Bloomington Parks & Rec
3764493,1/30/2020,0,355670,0,0,0,Banneker,930 West 7th Street,38.9931,-111.6529,Bloomington Parks & Rec
3764494,1/30/2020,0,131880,0,0,0,Banneker,930 West 7th Street,39.7838,-83.4714,Bloomington Parks & Rec
