site_id,date,watt_min,watt_max,watt_avg,watt_hours,watt_hours_expected,site,address,latitude,longitude,department
3764455,1/1/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/2/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/3/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/4/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/5/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/6/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/7/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/8/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/9/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/10/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/11/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/12/2017,,3739,935,217,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/13/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/14/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/15/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/16/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/17/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/18/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/19/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/20/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/21/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/22/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/23/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/24/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/25/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/26/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/27/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/28/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/29/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/30/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/31/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/1/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/2/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/3/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/4/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/5/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/6/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/7/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/8/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/9/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/10/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/11/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/12/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/13/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/14/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/15/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/16/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/17/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/18/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/19/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/20/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/21/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/22/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/23/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/24/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/25/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/26/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/27/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/28/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/1/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/2/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/3/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/4/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/5/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/6/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/7/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/8/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/9/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/10/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/11/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/12/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/13/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/14/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/15/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/16/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/17/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/18/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/19/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/20/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/21/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/22/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/23/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/24/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/25/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/26/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/27/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/28/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/29/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/30/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/31/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/1/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/2/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/3/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/4/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/5/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/6/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/7/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/8/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/9/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/10/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/11/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/12/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/13/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/14/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/15/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/16/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
