site_id,date,watt_min,watt_max,watt_avg,watt_hours,watt_hours_expected,site,address,latitude,longitude,department
3764461,1/30/2020,0,25580,0,0,0,Banneker,930 West 7th Street,40.9487,-88.1279,Bloomington Parks & Rec
3764462,1/30/2020,0,450140,0,0,0,Banneker,930 West 7th Street,40.3897,-87.9649,Bloomington Parks & Rec
3764463,1/30/2020,0,170720,0,0,0,Banneker,930 West 7th Street,37.5795,-65.0808,Bloomington Parks & Rec
3764464,1/30/2020,0,130380,0,0,0,Banneker,930 West 7th Street,40.111,-71.7226,Bloomington Parks & Rec
3764465,1/30/2020,0,168510,0,0,0,Banneker,930 West 7th Street,37.4858,-71.3889,Bloomington Parks & Rec
3764466,1/30/2020,0,308300,0,0,0,Banneker,930 West 7th Street,39.5735,-74.8241,Bloomington Parks & Rec
3764467,1/30/2020,0,186340,0,0,0,Banneker,930 West 7th Street,40.4465,-66.2922,Bloomington Parks & Rec
3764468,1/30/2020,0,272250,0,0,0,Banneker,930 West 7th Street,40.1961,-76.7931,Bloomington Parks & Rec
3764469,1/30/2020,0,484770,0,0,0,Banneker,930 West 7th Street,37.5892,-89.4765,Bloomington Parks & Rec
3764470,1/30/2020,0,155230,0,0,0,Banneker,930 West 7th Street,37.3392,-87.23,Bloomington Parks & Rec
3764471,1/30/2020,0,24290,0,0,0,Banneker,930 West 7th Street,40.5515,-87.2306,Bloomington Parks & Rec
3764472,1/30/2020,0,232030,0,0,0,Banneker,930 West 7th Street,39.1848,-77.4384,Bloomington Parks & Rec
3764473,1/30/2020,0,229820,0,0,0,Banneker,930 West 7th Street,38.8358,-76.9471,Bloomington Parks & Rec
3764474,1/30/2020,0,409030,0,0,0,Banneker,930 West 7th Street,40.6701,-66.3192,Bloomington Parks & Rec
3764475,1/30/2020,0,280320,0,0,0,Banneker,930 West 7th Street,40.878,-83.4602,Bloomington Parks & Rec
3764476,1/30/2020,0,239020,0,0,0,Banneker,930 West 7th Street,40.7402,-68.4253,Bloomington Parks & Rec
3764477,1/30/2020,0,209510,0,0,0,Banneker,930 West 7th Street,39.341,-75.3298,Bloomington Parks & Rec
3764478,1/30/2020,0,24190,0,0,0,Banneker,930 West 7th Street,38.1384,-65.116,Bloomington Parks & Rec
3764479,1/30/2020,0,424880,0,0,0,Banneker,930 West 7th Street,39.992,-70.2948,Bloomington Parks & Rec
3764480,1/30/2020,0,154530,0,0,0,Banneker,930 West 7th Street,39.7372,-82.0595,Bloomington Parks & Rec
3764481,1/30/2020,0,283130,0,0,0,Banneker,930 West 7th Street,37.8446,-85.9508,Bloomington Parks & Rec
3764482,1/30/2020,0,350550,0,0,0,Banneker,930 West 7th Street,40.6091,-86.9224,Bloomington Parks & Rec
3764483,1/30/2020,0,168580,0,0,0,Banneker,930 West 7th Street,40.4987,-76.1927,Bloomington Parks & Rec
3764484,1/30/2020,0,97380,0,0,0,Banneker,930 West 7th Street,38.8914,-67.9018,Bloomington Parks & Rec
3764485,1/30/2020,0,341430,0,0,0,Banneker,930 West 7th Street,41.764,-69.3588,Bloomington Parks & Rec
3764486,1/30/2020,0,424720,0,0,0,Banneker,930 West 7th Street,37.1265,-69.7836,Bloomington Parks & Rec
3764487,1/30/2020,0,37350,0,0,0,Banneker,930 West 7th Street,37.7682,-82.5108,Bloomington Parks & Rec
3764488,1/30/2020,0,210210,0,0,0,Banneker,930 West 7th Street,37.8168,-85.6796,Bloomington Parks & Rec
3764489,1/30/2020,0,177810,0,0,0,Banneker,930 West 7th Street,41.087,-72.6571,Bloomington Parks & Rec
3764490,1/30/2020,0,451360,0,0,0,Banneker,930 West 7th Street,40.0424,-73.5263,Bloomington Parks & Rec
3764491,1/30/2020,0,413200,0,0,0,Banneker,930 West 7th Street,38.9554,-82.9974,Bloomington Parks & Rec
3764492,1/30/2020,0,407980,0,0,0,Banneker,930 West 7th Street,37.2023,-74.469,Bloomington Parks & Rec
3764493,1/30/2020,0,123920,0,0,0,Banneker,930 West 7th Street,37.7591,-71.2769,Bloomington Parks & Rec
3764494,1/30/2020,0,357530,0,0,0,Banneker,930 West 7th Street,39.5867,-71.7361,Bloomington Parks & Rec
3764495,1/30/2020,0,277840,0,0,0,Banneker,930 West 7th Street,38.3175,-69.9018,Bloomington Parks & Rec
3764496,1/30/2020,0,125840,0,0,0,Banneker,930 West 7th Street,37.8005,-71.0072,Bloomington Parks & Rec
3764497,1/30/2020,0,157170,0,0,0,Banneker,930 West 7th Street,39.8747,-83.6321,Bloomington Parks & Rec
3764498,1/30/2020,0,281450,0,0,0,Banneker,930 West 7th Street,37.9038,-70.5105,Bloomington Parks & Rec
3764499,1/30/2020,0,182650,0,0,0,Banneker,930 West 7th Street,38.4682,-74.5146,Bloomington Parks & Rec
3764500,1/30/2020,0,24770,0,0,0,Banneker,930 West 7th Street,38.2221,-78.7444,Bloomington Parks & Rec
3764501,1/30/2020,0,463470,0,0,0,Banneker,930 West 7th Street,37.3351,-86.8351,Bloomington Parks & Rec
3764502,1/30/2020,0,296490,0,0,0,Banneker,930 West 7th Street,41.5542,-84.2075,Bloomington Parks & Rec
3764503,1/30/2020,0,440440,0,0,0,Banneker,930 West 7th Street,40.3159,-89.0794,Bloomington Parks & Rec
3764504,1/30/2020,0,467390,0,0,0,Banneker,930 West 7th Street,41.4998,-81.593,Bloomington Parks & Rec
3764505,1/30/2020,0,101700,0,0,0,Banneker,930 West 7th Street,39.614,-76.1811,Bloomington Parks & Rec
3764506,1/30/2020,0,481180,0,0,0,Banneker,930 West 7th Street,37.3806,-68.1361,Bloomington Parks & Rec
3764507,1/30/2020,0,345330,0,0,0,Banneker,930 West 7th Street,40.0169,-84.0348,Bloomington Parks & Rec
3764508,1/30/2020,0,390920,0,0,0,Banneker,930 West 7th Street,41.8181,-86.314,Bloomington Parks & Rec
