site_id,date,watt_max,site,address,latitude,longitude,department
3764455,1/30/2020,17520,Banneker,930 West 7th Street,39.168883,-71.545038,Bloomington Parks & Rec
3764456,4/11/2018,26788,Winslow JR.,2120 South Highland Avenue,39.140232,-86.516402,Bloomington Parks & Rec
3764457,3/6/2018,45989,Police Firing Range,3230 South Walnut Street,40.126991,-71.532934,Bloomington Public Works
3764459,3/20/2018,2261,Fire 3,810 North Woodlawn Avenue,39.173428,-75.523519,Bloomington Public Works
3764455,1/30/2020,22963.301217131906,Banneker,930 West 7th Street,38.923692926949414,-72.46648580986925Bloomington Parks & Rec
3764455,1/30/2020,4859.072094189736,Banneker,930 West 7th Street,40.306216599212156,-80.42582627998297Bloomington Parks & Rec
3764455,1/30/2020,34071.75136792319,Banneker,930 West 7th Street,39.65091068812813,-72.3553412355943Bloomington Parks & Rec
3764455,1/30/2020,25935.99496214362,Banneker,930 West 7th Street,39.36581787426358,-80.4840917989097Bloomington Parks & Rec
3764455,1/30/2020,37216.61866897475,Banneker,930 West 7th Street,40.47179680991368,-88.53842997950586Bloomington Parks & Rec
3764455,1/30/2020,13818.648558784582,Banneker,930 West 7th Street,38.8565684746013,-77.28273717661072Bloomington Parks & Rec
3764455,1/30/2020,34335.09662230969,Banneker,930 West 7th Street,41.672414855518944,-81.33870582478527Bloomington Parks & Rec
3764455,1/30/2020,2875.190763176992,Banneker,930 West 7th Street,40.525749647161334,-72.6366848153186Bloomington Parks & Re
3764455,1/30/2020,3769.6896738815867,Banneker,930 West 7th Street,39.77649601389831,-82.35685777163715Bloomington Parks & Rec
3764455,1/30/2020,29369.62243247446,Banneker,930 West 7th Street,40.257734466216284,-86.84198150548414Bloomington Parks & Rec
3764455,1/30/2020,9452.4598479095,Banneker,930 West 7th Street,41.9470706105766,-81.19203182291378Bloomington Parks & Rec
3764455,1/30/2020,3415.10111223705,Banneker,930 West 7th Street,40.205705786343906,-87.67198457093893Bloomington Parks & Rec
3764455,1/30/2020,23308.352887469882,Banneker,930 West 7th Street,39.70132969381565,-80.08365264982457Bloomington Parks & Rec
3764455,1/30/2020,7457.9278637408615,Banneker,930 West 7th Street,41.57385776200775,-78.76691879349801Bloomington Parks & Rec
3764455,1/30/2020,5995.471748528056,Banneker,930 West 7th Street,41.86455696445811,-81.23603498694963Bloomington Parks & Rec
3764455,1/30/2020,48583.51837167784,Banneker,930 West 7th Street,40.54098484353101,-74.02874450249452Bloomington Parks & Rec
3764455,1/30/2020,39948.23410705166,Banneker,930 West 7th Street,41.91223406513545,-86.04694758691224Bloomington Parks & Rec
3764455,1/30/2020,2287.932736489601,Banneker,930 West 7th Street,40.1383260362588,-77.57222247956439Bloomington Parks & Rec
3764455,1/30/2020,16415.247874616238,Banneker,930 West 7th Street,38.58030182344472,-81.5560348408498Bloomington Parks & Rec
3764455,1/30/2020,24867.104929325364,Banneker,930 West 7th Street,40.574689775433036,-77.578347465126Bloomington Parks & Rec
3764455,1/30/2020,15735.480133573998,Banneker,930 West 7th Street,40.22593341097088,-88.48465610638772Bloomington Parks & Rec
3764455,1/30/2020,3583.7849800936683,Banneker,930 West 7th Street,38.085380006861435,-80.1747346060896Bloomington Parks & Rec
3764455,1/30/2020,49587.3238060575,Banneker,930 West 7th Street,40.607209182534184,-89.9324560589809Bloomington Parks & Rec
3764455,1/30/2020,35334.77729262631,Banneker,930 West 7th Street,38.82120511632275,-78.32481655266665Bloomington Parks & Rec
3764455,1/30/2020,12313.478285042174,Banneker,930 West 7th Street,39.19612182746492,-80.39751869324898Bloomington Parks & Rec
3764455,1/30/2020,48728.084219457145,Banneker,930 West 7th Street,41.132365826311144,-80.28382860682663Bloomington Parks & Rec
3764455,1/30/2020,21054.22302898377,Banneker,930 West 7th Street,38.8222653409752,-83.30918324889979Bloomington Parks & Rec
3764455,1/30/2020,12504.905347604084,Banneker,930 West 7th Street,40.76689566647748,-86.58686803904685Bloomington Parks & Rec
3764455,1/30/2020,42418.196870289365,Banneker,930 West 7th Street,40.07532550573282,-79.17448237592532Bloomington Parks & Rec
3764455,1/30/2020,29082.95082797652,Banneker,930 West 7th Street,38.74799784632972,-74.86489465005116Bloomington Parks & Rec
